6734,Via Placanica,4851
6735,Via Roma,4842
6736,Via dei Veienti,4880
6737,Via Benedetto da Norcia,4761
6738,Via Mestre,4877
6739,Vicolo Buttarelli,4874
6740,Via Teseo,4877
6741,Via Mater Dei,4782
6742,Via Agrippina,4767
6743,Via dei Monti,4866
6744,Via Orvieto,4789
6745,Via dei Costaroni,4841
6746,Via degli Olmi,4834
6747,Via Gaetano Tomei,4777
6748,Viale Amaranto,4767
6749,Via Italia,4878
6750,Via delle Molette,4881
6751,Via Riccardo Lombardi,4763
6752,Via dei Pini,4817
6753,Via del Visconte,4859
6754,Via Luigi Einaudi,4819
6755,Via Scalette,4794
6756,Via Aquino,4851
6757,Via Giovanni XXIII,4878
6758,Via La Pescina,4800
6759,Via Bari,4763
6760,Via Verbania,4878
6761,Vicinale Valle Santo Stefano,4771
6762,Via Mar Arabico,4839
6763,Via di Bonivento,4776
6764,Vicolo delle Logge,4874
6765,Via Teramo,4841
6766,Piazza Madonna d'Amore,4835
6767,Via Sant'Anna,4783
6768,Via Ruggero Leoncavallo,4874
6769,Via Giulio Biglieri,4878
6770,Via delle Logge,4860
6771,Prima Via della Palude,4858
6772,Via Vincenzo Bellini,4864
6773,Via dei Gabbiani,4767
6774,Piazza Lazzaro Papi,4851
6775,Piazza Francesco d'Assisi,4786
6776,Via Dante Alighieri,4786
6777,Via di Vallerano,4842
6778,Via Tuscolana,4771
6779,Piazza 4 Novembre,4803
6780,Valle San Paolo,4870
6781,Via Achille,4877
6782,Vicolo di Colle Reti,4799
6783,Vicolo dei Monti,4873
6784,Via dello Scorpione,4877
6785,Via Luigi Capuana,4881
6786,Via Terni,4819
6787,Via Aldo Moro,4834
6788,Via Monte Pizzuto,4819
6789,Via 24 Maggio,4808
6790,Via Mazzini,4840
6791,Via Napoli,4807
6792,Via Campo Cerreto,4832
6793,Via Ludovico Ariosto,4878
6794,Piazza Unione,4771
6795,Via Sforza Cesarini,4810
6796,Via Antonino Pio,4851
6797,Via del Vignola,4859
6798,Via del Salvatore,4818
6799,Via Todi,4789
6800,Via Monteflavio,4807
6801,Via 2 Giugno,4864
6802,Via delle Palme,4848
6803,Via Giulio Rocco,4851
6804,Via del Calderaro,4865
6805,Via Valmontone,4771
6806,Via Cerveteri,4832
6807,Via Moncenisio,4857
6808,Via dei Traghetti,4851
6809,Via Scanzano,4863
6810,Via della Costarella,4803
6811,Via della Stazione,4763
6812,Via Dante Alighieri,4774
6813,Via Guido Baccelli,4864
6814,Largo Cesare Battisti,4790
6815,Via Coghinas,4877
6816,Via Guatemala,4839
6817,Via Trento e Trieste,4774
6818,Via Giovanni Strauss,4874
6819,Via Riccardo Forster,4851
6820,Via del Pino Romano,4789
6821,Via Bassiano,4832
6822,Via di Mezzocammino,4851
6823,Via Guglielmo Pepe,4807
6824,Piazza Aldo Moro,4807
6825,Via Saverio Tunetti,4851
6826,Via Sicilia,4792
6827,Via di Torre Spaccata,4851
6828,Via Colle Sfiamma,4879
6829,Via 6 Giugno,4825
6830,Piazza Giuseppe Mazzini,4871
6831,Via della Vergine,4877
6832,Via delle Case Nuove,4792
6833,Via San Paolo,4871
6834,Via Liguria,4881
6835,Via Sant'Agata di Militello,4880
6836,Via di Casal del Marmo,4851
6837,Viale dei Romanisti,4851
6838,Via Taigete,4767
6839,Via San Cosimato,4813
6840,Via Montefiore Conca,4851
6841,Via San Pellegrino,4828
6842,Via delle Tre Morette,4772
6843,Via Arco Telli,4860
6844,Via Gaspare Gozzi,4767
6845,Via Pietro Nenni,4818
6846,Via Grisolia,4851
6847,Via Roberto Rovatti,4878
6848,Piazza Porzio Catone,4824
6849,Vicolo dei Ferri,4864
6850,Via Mizar,4880
6851,Via Giacomo Puccini,4789
6852,Via Vicolo del Laghetto,4782
6853,Via delle Colonie,4857
6854,Via Cardinali Capranica,4779
6855,Via Lello da Velletri,4871
6856,Via Federico Chopin,4765
6857,Via Giorgio Amendola,4823
6858,Piazza Cavour,4842
6859,Via Sant'Antonio,4877
6860,Via Ischia,4825
6861,Via del Campanile,4773
6862,Via del Peschio,4872
6863,Via del Forno,4770
6864,Via 20 Settembre,4773
6865,Via delle Viole,4839
6866,Via Regina Amata,4767
6867,Via dei Salici,4839
6868,Via Alfonso Gatto,4851
6869,Via del Monte,4769
6870,Viale Reginaldo Belloni,4765
6871,Via Turanense,4873
6872,Via Valgia Silvilla,4851
6873,Via dei Cinque Sassi,4807
6874,Via Raffaello,4864
6875,Via Ippolito Nievo,4767
6876,Via Giuseppe Terragni,4839
6877,Via Mincio,4857
6878,Via Senigallia,4877
6879,Via dello Sterparone,4799
6880,Via Claudio,4803
6881,Via del Tempio,4877
6882,Via Guido Nori,4784
6883,Piazza Trento,4864
6884,Via Raffaele De Cesare,4851
6885,Via Luigino Tandura,4851
6886,Viale del Pesco,4767
6887,Vicolo Nomentano,4819
6888,Via Cavour,4788
6889,Via Alessandria,4878
6890,Via Santa Croce,4761
6891,Piazza Umberto I,4858
6892,Viale 2 Giugno,4795
6893,Via Aosta,4878
6894,Via Daniela,4767
6895,Via Derna,4767
6896,Via Altare del Lupo,4773
6897,Via Monte Nero,4806
6898,Via della Rocca,4796
6899,Via Antonio Squaranti,4851
6900,Via Flavio Sabino,4851
6901,Via Maurice Ravel,4874
6902,Via delle Vele,4851
6903,Via Palmiro Togliatti,4848
6904,Via Lago di Bolsena,4881
6905,Via Pienza,4857
6906,Via G. Mechelli,4875
6907,Via Guendalina Borghese,4851
6908,Via del Lavoro,4805
6909,Via Portella,4770
6910,Via Fratelli Cairoli,4876
6911,Via Notaro Federici,4825
6912,Via Edmondo Fondi,4871
6913,Via San Francesco d'Assisi,4833
6914,Via Garibaldi,4828
6915,Via Broni,4851
6916,Via Pontina Vecchia,4839
6917,Via Dante Alighieri,4845
6918,Via Passo Corese,4851
6919,Piazzale Zambra,4789
6920,Contrada Comune Ovest,4871
6921,Via del Pratoterra,4773
6922,Via Carlo Piscane,4864
6923,Via Capri,4825
6924,Localita' San Michele,4835
6925,Via Trento,4822
6926,Via delle Viole,4848
6927,Piazza della Chiesa,4826
6928,Via Roma,4790
6929,Viale Priamo,4839
6930,Via degli Orsini,4792
6931,Via Frascati,4877
6932,Via Boschetto,4871
6933,Via degli Oleandri,4765
6934,Via Pontina Vecchia,4877
6935,Via Cervicione,4832
6936,Via Don Carlo Gnocchi,4773
6937,Via Verbicaro,4851
6938,Via degli Storioni,4880
6939,Via del Torrione,4810
6940,Viale del Tintoretto,4851
6941,Via Carlo Rosselli,4782
6942,Piazza Paparelli,4874
6943,Via Carlo Dossi,4881
6944,Via Antonio Coppi,4851
6945,Via Giuseppe Di Vittorio,4828
6946,Via Giuseppe Rossetti,4789
6947,Via Gide,4851
6948,Via Mare dei Vapori,4877
6949,Via delle Fosse Ardeatine,4825
6950,Via delle Scuole,4856
6951,Piazza del Popolo,4877
6952,Vicolo Sausana,4783
6953,Via Appia Nord,4871
6954,Via delle Melisse,4792
6955,Via Don Giuseppe Boccuccia,4786
6956,Via Lupacchiotti,4871
6957,Via delle Piagge,4805
6958,Via Orazi e Curiazi,4763
6959,Via dell'Asilo,4862
6960,Via 24 Maggio,4792
6961,Via Gnora Colomba,4852
6962,Piazzale del Pincio,4792
6963,Via Corallo,4857
6964,Strada delle Piane,4775
6965,Via Lago di Vico,4881
6966,Via Montecavallo,4835
6967,Via Ravenna,4839
6968,Via Frasso Sabino,4832
6969,Piazza Enrico Berlinguer,4802
6970,Strada di Valle Steccona,4775
6971,Via Assisi,4851
6972,Via Renato Del Din,4880
6973,Via Spoleto,4878
6974,Via Enrico De Nicola,4799
6975,Via Olivetello,4867
6976,Via Carlo Rosselli,4775
6977,Piazza del Campo,4863
6978,Via dei Platani,4807
6979,Via Flumendosa,4832
6980,Via Palestrina,4832
6981,Via Francesco Rizzitelli,4880
6982,Via del Pavone,4775
6983,Via Ovile Banditella,4877
6984,Via Appia Antica,4817
6985,Vicolo del Colonnato,4864
6986,Via Victor De Sabata,4851
6987,Via della Pietrara,4865
6988,Via della Sentinella,4773
6989,Viale Antonio Fogazzaro,4863
6990,Via Giulio Verne,4807
6991,Via Sesia,4877
6992,Via Ignazio Persico,4851
6993,Via Davide Passigli,4880
6994,Via Etruria,4876
6995,Via Coriolano,4851
6996,Via Colle Bracchi,4794
6997,Via delle Vongole,4880
6998,Contrada Morre,4788
6999,Via Monte Parioli,4832
7000,Via Edgardo Zauli Saiani,4871
7001,Via Maestrale,4767
7002,Via Arrigo Boito,4874
7003,Via Germano Previtali,4803
7004,Vicolo Sara,4872
7005,Via Carlo Randaccio,4851
7006,Via dei Gracchi,4796
7007,Via Londra,4878
7008,Via del Pecile,4864
7009,Via Roma,4845
7010,Via Concerviano,4832
7011,Via Vincenzo Bellini,4794
7012,Viale del Bosco Antico,4769
7013,Via Eusebio Chini,4851
7014,Via Cairoli,4763
7015,Via Monte Grappa,4845
7016,Piazza Antonio Gramsci,4764
7017,Viale dell'Arcobaleno,4767
7018,Via Giuseppe Romita,4769
7019,Via Monte Bianco,4832
7020,Via Campomarino,4880
7021,Via Pio XII,4761
7022,Via della Vetrice,4879
7023,Via Villasor,4880
7024,Vicolo della Mola,4878
7025,Piazza della Chiesa,4847
7026,Via Costanzo Fiorini,4789
7027,Via Arnoldo da Praga,4789
7028,Contrada Casatonico,4771
7029,Via Cristoforo Colombo,4876
7030,Colle Castelvecchio,4874
7031,Via Viterbo,4789
7032,Via Giuseppe Giusti,4792
7033,Via Goffredo Mameli,4857
7034,Via Roberto De Nobili,4851
7035,Via Quintino Sella,4819
7036,Via Ventotene,4825
7037,Via Silvio Pellico,4792
7038,Via Diana Aricina,4769
7039,Via di Procoio,4796
7040,Via Odessa,4839
7041,Via Zandonai,4842
7042,Strada Quarta,4809
7043,Via dell'Acquario,4767
7044,Via delle Messi d'Oro,4851
7045,Via Mann,4834
7046,Via dei Scaloni,4806
7047,Vicolo delle Rupi,4765
7048,Via delle Dalie,4876
7049,Via Val Seren,4880
7050,Contrada Fornaci,4871
7051,Via Landolfo da Carcano,4851
7052,Via delle Antille,4839
7053,Via Atrani,4880
7054,Via Albino Bottesi,4851
7055,Piazzale della Stazione,4799
7056,Via Alfredo D'Avack,4851
7057,Via Anemoni,4832
7058,Via Sorrento,4877
7059,Via del Gabbiano,4767
7060,Via Adolfo Omodeo,4851
7061,Via Cesare Battisti,4844
7062,Via Trieste,4841
7063,Via Dottor Barbaliscia,4803
7064,Via Cima,4786
7065,Via Cavour,4875
7066,Via Prataro,4769
7067,Via Monte Grappa,4816
7068,Via dei Fienili,4846
7069,Via Patroclo,4877
7070,Piazza Risorgimento,4807
7071,Via Terminillo,4832
7072,Via di Santa Petronilla,4851
7073,Piazza Regina Elena,4829
7074,Via P. Lombardi,4767
7075,Via dell'Aquila Reale,4851
7076,Via Vincenzo Bellini,4767
7077,Via Salaria,4819
7078,Via Beata Rosa Venerini,4769
7079,Via del Mandolino,4835
7080,Via Fratelli Cervi,4825
7081,Via Sant'Ambrogio,4763
7082,Via Aldo Moro,4818
7083,Via Alessandro Cialdi,4792
7084,Via della Mandorla,4791
7085,Via Paolo VI,4875
7086,Via delle Colombe,4877
7087,Via Bartolomeo Galleti,4807
7088,Piazza Pepe,4877
7089,Viale America,4794
7090,Via Antonio Olearo,4878
7091,Via Nocchienti,4769
7092,Piazza Massimo D'Azeglio,4874
7093,Via della Pergola,4796
7094,Via Lago Tana,4881
7095,Via Roma,4818
7096,Via Guglielmo Marconi,4767
7097,Via Romolo Fugazza,4851
7098,Vicolo Savelli,4819
7099,Viale di Santa Ninfa,4880
7100,Via dei Quinzi,4851
7101,Via Afilani,4809
7102,Contrada Cisternola,4862
7103,Via dei Pini,4839
7104,Via del Podesta',4859
7105,Via Umberto Terracini,4810
7106,Via Publio Elio,4851
7107,Strada del Prataccio,4775
7108,Via Antigone Frangipane,4792
7109,Via Campo Maro,4796
7110,Via Cardinale Deodato Piazza,4825
7111,Via Carlo Del Prete,4853
7112,Via Ferdinando Neri,4880
7113,Via Giuseppe Parini,4792
7114,Via delle Viti,4763
7115,Via Liri,4810
7116,Via Milazzo,4876
7117,Via Francesco Zanusso,4880
7118,Via Unita' d'Italia,4775
7119,Via Baunei,4880
7120,Via Fratelli Cosmati,4863
7121,Via Sperlonga,4832
7122,Contrada Fossatelle,4863
7123,Via Padre Eutimio Castellani,4786
7124,Strada Santa Lucia,4792
7125,Vicolo delle Siepi,4769
7126,Via Milano,4763
7127,Via Tenutella,4763
7128,Via Pal Grande,4880
7129,Via Colle Selva,4800
7130,Via Maria Grazia,4767
7131,Via Giulio Cesare,4773
7132,Via Pio Cassetta,4833
7133,Via Arco Felici,4820
7134,Via Tiziano,4782
7135,Vicolo del Toro,4877
7136,Contrada Cotta,4801
7137,Via Rodolfo Lanciani,4864
7138,Via Pentone,4851
7139,Via Giacomo Favretto,4851
7140,Via Padre Semeria,4851
7141,Via Cesanese,4851
7142,Via Casalecchio di Reno,4851
7143,Via del Salvatore,4779
7144,Via San Pietro,4789
7145,Via Oberdan,4834
7146,Via San Filippo e Giacomo,4799
7147,Via Vicenza,4839
7148,Via del Progresso,4788
7149,Via degli Ormeggi,4880
7150,Via Armellini,4773
7151,Via Lago di Como,4881
7152,Via dei Ciclamini,4876
7153,Via della Fossa Traiana,4880
7154,Vicolo del Fabbro,4837
7155,Viale Gorizia,4877
7156,Via F. Breschi,4767
7157,Vicolo San Carlino,4803
7158,Via Ferrer,4817
7159,Via Veientana,4851
7160,Via Sirio,4807
7161,Via dei Colli,4806
7162,Piazza Palmiro Togliatti,4823
7163,Via Grotte dello Stinco,4799
7164,Via delle Querce,4825
7165,Via Giacomo Leopardi,4796
7166,Via Trieste,4866
7167,Via del Teatro,4795
7168,Via Cupra Marittima,4880
7169,Contrada del Montello,4764
7170,Strada San Polo,4864
7171,Via Cneo Domizio,4857
7172,Via Germania,4807
7173,Via di Mezzogiorno,4873
7174,Via Mandela,4807
7175,Via Molise,4877
7176,Via della Signora,4879
7177,Via Pietro Nenni,4823
7178,Via delle Pesche,4763
7179,Via Lombardia,4789
7180,Via Don Francesco Bassani,4820
7181,Via 24 Maggio,4794
7182,Via La Cona,4809
7183,Via della Mola Vecchia,4806
7184,Via Ladislao Odescalchi,4876
7185,Prima Traversa Annunziata Nuova,4780
7186,Via Don Luciano Rossi,4788
7187,Viale Molie're,4851
7188,Via Puglie,4832
7189,Via Odoardo Borrani,4851
7190,Largo Goffredo Mameli,4839
7191,Via Isonzo,4857
7192,Via Maurizio Moris,4807
7193,Via dell'Arco,4865
7194,Via Fratelli Rojni,4799
7195,Via Giorgio Amendola,4817
7196,Via Leopardi,4872
7197,Via del Divino Amore,4817
7198,Via Paolo Buzzi,4767
7199,Via Fabio Filzi,4825
7200,Vicolo delle Croci,4799
7201,Via delle Margherite,4765
7202,Via San Giacomo,4780
7203,Via dei Marmi,4832
7204,Via Fortore,4765
7205,Via dell'Industria,4794
7206,Via di San Tarcisio,4851
7207,Via di Grotte Maria,4799
7208,Via Shaw,4851
7209,Strada Prima,4809
7210,Via Leopoldo Traversi,4851
7211,Via Alessandro Montagna,4851
7212,Via Luciano Manara,4839
7213,Via Austis,4880
7214,Via delle Fontanelle,4814
7215,Via Lazio,4848
7216,Via Umberto Badini,4789
7217,Via San Giovanni Apostolo,4799
7218,Via Mazzini,4782
7219,Piazzale Massimo,4770
7220,Via Pozzi Bonelli,4803
7221,Via Antonio Locatelli,4807
7222,Via Maropati,4851
7223,Via degli Scipioni,4857
7224,Via Costa Casali,4826
7225,Via del Sole,4855
7226,Via della Costarelle,4843
7227,Via Giuseppe Partini,4851
7228,Via della Aeronautica,4807
7229,Via Alcide Garagnani,4880
7230,Via Massa Lubrense,4880
7231,Via di Decima,4851
7232,Piazzale Giacomo Matteotti,4802
7233,Via Verdi,4862
7234,Via Lavinia,4877
7235,Via di Monte Razzano,4775
7236,Piazza Camaiti,4780
7237,Via dei Canneti,4864
7238,Vicolo Aniene,4794
7239,Via dei Cerignoni,4790
7240,Via di Ponte Amato,4800
7241,Via Tronto,4825
7242,Contrada Colle Catalini,4871
7243,Via Giuseppe Verdi,4819
7244,Via Moricone,4807
7245,Via Francesco Borromini,4807
7246,Via Giovanni XXIII,4859
7247,Via Ortagia,4846
7248,Via Aldo Moro,4793
7249,Via Pontina,4851
7250,Via Saturno,4848
7251,Colle Formale Nuovo,4870
7252,Via del Monastero,4871
7253,Via Verona,4832
7254,Via Cesarini,4803
7255,Via Vittorio Meneghini,4880
7256,Via P. Gerolamo,4771
7257,Piazza Bruno Buozzi,4807
7258,Via Eraldo Cabutto,4880
7259,Via Parco della Rimembranza,4783
7260,Piazza della Rosa,4874
7261,Via Carpinetana Est,4862
7262,Via del Capricorno,4876
7263,Via Dodici Apostoli,4881
7264,Via del Rio Valle,4863
7265,Via Monte Arioso,4778
7266,Via Petrizzi,4851
7267,Via Trieste,4767
7268,Via Tinello,4823
7269,Via Colle Cavalieri,4810
7270,Via Ettore Gabrici,4851
7271,Via Tuscolana,4820
7272,Via Buggiano,4851
7273,Via Sterpara,4834
7274,Via Savona,4877
7275,Piazza Giuseppe Mazzini,4776
7276,Via Valle del Formale,4874
7277,Via Budapest,4876
7278,Via Col di Lana,4857
7279,Strada Ventitreesima,4809
7280,Piazza John Fitzgerald Kennedy,4878
7281,Via della Liberta',4810
7282,Via Assisi,4877
7283,Piazza San Sabino,4872
7284,Via Jacopo Della Quercia,4858
7285,Via Oberdan,4773
7286,Via Terenzio Mamiani,4799
7287,Via Vittorio Bersezio,4851
7288,Piazza Roma,4854
7289,Vico Bellonzi,4871
7290,Via Sella,4832
7291,Viale San Giuseppe,4767
7292,Largo Castelluzzo,4761
7293,Via Colli San Paolo,4769
7294,Vicolo del Mercato,4874
7295,Via Libero Tubino,4878
7296,Piazzale delle Sant'Anastasio,4767
7297,Via Paghetto,4856
7298,Contrada Nocchitella,4863
7299,Via Chiusi,4789
7300,Via dell'Aleatico,4810
7301,Via di Marino Campagna,4846
7302,Viale dei Giacinti,4767
7303,Via Albisola,4857
7304,Via Unita' Nazionale,4817
7305,Via della Portella,4802
7306,Via Certaldo,4839
7307,Via Vallicelle,4786
7308,Via di Valle Cupa,4835
7309,Via Le Casse,4800
7310,Via Poggio Bustone,4832
7311,Via dei Consoli,4807
7312,Via di San Biagio,4765
7313,Via Val di Lanzo,4832
7314,Vicolo delle Vignole,4769
7315,Via Volturno,4817
7316,Via Orba,4877
7317,Via Merano,4835
7318,Localita' Rinascente,4773
7319,Piazza dei C. Caccia,4859
7320,Via della Liberta',4787
7321,Lungoporto Antonio Gramsci,4792
7322,Strada di Monte Lupoli,4775
7323,Via dei Normanni,4857
7324,Via Enrico Berlinguer,4807
7325,Via Panzacchi,4767
7326,Via Dante Alighieri,4848
7327,Via Attilio Ambrosini,4851
7328,Via A. Casella,4819
7329,Via dei Coralli,4767
7330,Via di Acilia,4851
7331,Via San Rocco,4850
7332,Vicolo del Gufo,4802
7333,Via Giuseppe Manzelli,4880
7334,Via Roma,4841
7335,Via Monte Belloni,4833
7336,Via Fontana di Papa,4769
7337,Via Leno,4832
7338,Via Populonia,4857
7339,Via Maiella,4825
7340,Via Albano,4851
7341,Via Garibaldi,4772
7342,Via Giuseppe Toigo,4880
7343,Via Giorgio Dennis,4851
7344,Via Svizzera,4839
7345,Largo Porta Napoletana,4769
7346,Via San Michele,4858
7347,Via Botticelli,4874
7348,Via Giuseppe Mazzini,4807
7349,Via del Biancospino,4835
7350,Via 3 Novembre,4833
7351,Via Sassari,4767
7352,Via Serafino Zanoletti,4851
7353,Viale Umberto I,4836
7354,Via Torquato Tasso,4841
7355,Piazza degli Eroi,4841
7356,Via delle Case Popolari,4819
7357,Viale di Tor Marancia,4851
7358,Via San Leo,4762
7359,Via delle Tuie,4767
7360,Via Riofreddo,4807
7361,Via Eschieto,4832
7362,Via Giosue' Carducci,4775
7363,Vicolo Forno,4834
7364,Via Monte d'Oro,4839
7365,Via Grotte dell'Oro,4871
7366,Via Aniene,4807
7367,Via Orti Pompei,4763
7368,Via Preore,4851
7369,Localita' Piani Uggi,4770
7370,Via San Filippo Neri,4773
7371,Via Eco,4767
7372,Via Isonzo,4806
7373,Largo Leonardo Murialdo,4763
7374,Via Vincenzo Fusco,4792
7375,Via delle Chiglie,4880
7376,Piazza della Madonna,4781
7377,Via Giovanazzi,4846
7378,Piazza della Repubblica,4825
7379,Via dei Platani,4782
7380,Piazza Sanvitale Giacinta,4838
7381,Via Campagnanese,4775
7382,Via della Segale,4877
7383,Via Battaglini,4799
7384,Via del Triangolo,4767
7385,Via Annio Felice,4851
7386,Via Nobel,4767
7387,Via Furbara Sasso,4789
7388,Viale Tivoli,4835
7389,Via degli Olmi,4769
7390,Via Monte Primo,4841
7391,Via Mattia di Antiochia,4861
7392,Viale del Sole,4767
7393,Via Laurana,4880
7394,Viale Mencacci,4767
7395,Via dei Peri,4763
7396,Via Sedilo,4880
7397,Via delle Verbene,4792
7398,Via Campo Tenese,4851
7399,Via Paolo Borselino,4806
7400,Via dei Cipressi,4789
7401,Via Luigi Pirandello,4857
7402,Via Cavour,4870
7403,Via Tommaso Albinoni,4767
7404,Via dei Gelsomini,4846
7405,Via Sovramonte,4851
7406,Via Doria,4796
7407,Via Rombon,4880
7408,Via Papa Giulio II,4792
7409,Via Cesare Battisti,4848
7410,Via Appio Claudio,4807
7411,Via Rocca,4833
7412,Via delle Vignette,4813
7413,Via Edificio del Ferro,4865
7414,Via Monache,4834
7415,Viale Umberto I,4796
7416,Via Partenio D'Agostini,4826
7417,Via Nazario Sauro,4803
7418,Contrada Colle Pastora,4771
7419,Via Gino Priolo,4880
7420,Viale della Stazione,4874
7421,Via Arco del Pino,4851
7422,Via dei Mille,4778
7423,Via Cesare Battisti,4857
7424,Via Ardeatina,4763
7425,Via Santa Barbara,4795
7426,Via di Bella Vista,4806
7427,Via dei Poggi,4792
7428,Via Domenico De Santis,4789
7429,Via del Buttero,4880
7430,Colle Sant'Upica,4870
7431,Via A. Pierdominici,4858
7432,Via Tiana,4880
7433,Via Cona Bosca,4802
7434,Via dei Pini,4871
7435,Via Roma,4829
7436,Via di Piazza di Mario,4871
7437,Via Borgia,4842
7438,Viale Antonio Gramsci,4778
7439,Via Moresco,4789
7440,Via Lago Albano,4810
7441,Via di Valle Ioro,4784
7442,Via delle Ginestre,4807
7443,Via del Fringuello,4877
7444,Via Vigne di Spinoretico,4799
7445,Largo Antonio Acquaroni,4792
7446,Vicolo della Torre,4787
7447,Via Vecchia della Fontana,4848
7448,Via Giulianova,4880
7449,Via delle Orchidee,4865
7450,Via Sofia,4839
7451,Vicolo Giuliano,4874
7452,Via Pescara,4796
7453,Via Luigi Novelli,4871
7454,Via Ancona,4832
7455,Contrada Colle della Castagna,4771
7456,Viale San Giovanni Bosco,4768
7457,Via Alghero,4877
7458,Via Achille Grandi,4825
7459,Via Padella,4871
7460,Via Santi,4776
7461,Via Fiume Giallo,4851
7462,Via Vignanello,4832
7463,Via dei Genieri,4851
7464,Via delle Campane,4832
7465,Via Collegamento,4793
7466,Via Palermo,4832
7467,Via Aniene,4808
7468,Piazza Antonio Fratti,4792
7469,Via Leonardo da Vinci,4809
7470,Contrada Formale,4801
7471,Via Marte,4807
7472,Via del Castagno,4776
7473,Via delle Cipreidi,4880
7474,Via Oderisi da Gubbio,4851
7475,Via San Francesco d'Assisi,4773
7476,Via Giuseppe Di Vittorio,4865
7477,Via Domenico Cimarosa,4819
7478,Via delle Fresie,4857
7479,Via Luigi Einaudi,4874
7480,Vicolo Scarlatti,4802
7481,Via Umberto I,4824
7482,Via Pegasus,4784
7483,Piazza della Liberta',4772
7484,Via di Mezza Selva,4834
7485,Piazza del Ghetto,4776
7486,Via Mar dei Caraibi,4839
7487,Via del Duomo,4864
7488,Via Cortona,4857
7489,Via Campo di Miele,4832
7490,Via Cesare Battisti,4765
7491,Via Manlio Torquato,4851
7492,Via Vittorio Alfieri,4864
7493,Via dell'Ombra,4821
7494,Via Amilcare Ponchielli,4767
7495,Viale dei Lecci,4769
7496,Via Camillo Meda,4871
7497,Via Newton,4875
7498,Vicolo Grotti Dama,4799
7499,Viale Fussen,4834
7500,Via del Parco,4838
7501,Via Ticino,4832
7502,Via Grotte Aurelia,4792
7503,Via dei Vilini,4879
7504,Via Vivaldi,4842
